AOA,CN,CTplusCD0
0,0,0
2,0.2,0.0061
5,0.499,0.0393
7.5,0.765,0.091
10.9,0.85,0.123
11,0.86,0.081
15,0.874,0.056
17.5,0.821,0.023
21,0.815,-0.039
30,1.16,-0.05
40,1.5,-0.05
50,1.75,-0.03
60,1.95,-0.01
70,2.05,0.01
80,2.08,0.05
90,2.06,0.08
100,2.04,0.125
110,1.95,0.15
120,1.85,0.15
130,1.7,0.15
140,1.5,0.15
150,1.17,0.14
154,1,0.125
160,0.78,0.1
164,0.73,0.06
168,0.74,0.045
170,0.76,0.04
172,0.85,0.025
175,0.5,0.025
180,0,0.025
